step,stock0,stock1,stock2,stock3,stock4
2471,44.985,38.444,53.073,204.558,60.467
2472,28.485,34.444,42.573,250.558,96.467
2473,11.985,100.444,32.073,166.558,62.467
2474,65.485,96.444,21.573,82.558,28.467
2475,48.985,92.444,81.073,0.000,124.467
2476,32.485,88.444,70.573,46.000,90.467
2477,15.985,84.444,60.073,92.000,56.467
2478,0.000,80.444,49.573,138.000,92.467
2479,53.500,76.444,39.073,54.000,58.467
2480,37.000,72.444,28.573,100.000,24.467
2481,20.500,68.444,18.073,146.000,60.467
2482,4.000,64.444,7.573,192.000,26.467
2483,0.000,60.444,67.073,108.000,122.467
2484,53.500,56.444,56.573,24.000,88.467
2485,37.000,52.444,46.073,70.000,54.467
2486,20.500,48.444,35.573,116.000,90.467
2487,4.000,44.444,25.073,162.000,56.467
2488,57.500,40.444,14.573,78.000,22.467
2489,41.000,36.444,74.073,0.000,118.467
2490,82.946,9.659,71.000,66.195,60.735
2491,66.446,75.659,60.500,0.000,26.735
2492,49.946,71.659,50.000,46.000,62.735
2493,33.446,67.659,39.500,92.000,98.735
2494,16.946,63.659,29.000,138.000,64.735
2495,0.446,59.659,18.500,184.000,30.735
2496,53.946,55.659,8.000,100.000,0.000
2497,37.446,51.659,67.500,16.000,96.000
2498,20.946,47.659,57.000,62.000,62.000
2499,4.446,43.659,46.500,108.000,28.000
2500,57.946,39.659,36.000,24.000,0.000
2501,41.446,35.659,25.500,70.000,36.000
2502,24.946,31.659,15.000,116.000,2.000
2503,8.446,27.659,4.500,32.000,38.000
2504,0.000,23.659,0.000,78.000,4.000
2505,0.000,19.659,59.500,0.000,100.000
2506,53.500,15.659,49.000,0.000,66.000
2507,37.000,11.659,38.500,46.000,32.000
2508,20.500,7.659,28.000,92.000,68.000
2509,4.000,3.659,17.500,138.000,34.000
2510,57.500,0.000,7.000,54.000,0.000
2511,41.000,0.000,66.500,0.000,96.000
2512,24.500,0.000,56.000,46.000,62.000
2513,8.000,66.000,45.500,0.000,28.000
2514,0.000,62.000,35.000,46.000,0.000
2515,0.000,58.000,24.500,92.000,36.000
2516,53.500,54.000,14.000,8.000,2.000
2517,37.000,50.000,73.500,0.000,98.000
2518,20.500,46.000,63.000,46.000,64.000
2519,4.000,42.000,52.500,92.000,30.000
2520,61.015,156.206,15.415,361.510,44.638
2521,44.515,152.206,74.915,277.510,140.638
2522,28.015,148.206,64.415,323.510,106.638
2523,81.515,144.206,53.915,239.510,72.638
2524,65.015,140.206,43.415,285.510,108.638
2525,48.515,136.206,32.915,331.510,74.638
2526,32.015,132.206,22.415,247.510,110.638
2527,15.515,128.206,11.915,293.510,76.638
2528,69.015,124.206,1.415,209.510,42.638
2529,52.515,120.206,60.915,125.510,138.638
2530,36.015,116.206,50.415,171.510,104.638
2531,19.515,112.206,39.915,217.510,70.638
2532,73.015,108.206,29.415,133.510,36.638
2533,56.515,104.206,18.915,179.510,72.638
2534,40.015,100.206,8.415,225.510,38.638
2535,23.515,96.206,67.915,141.510,134.638
2536,7.015,92.206,57.415,187.510,100.638
2537,60.515,88.206,46.915,103.510,66.638
2538,44.015,84.206,36.415,149.510,32.638
2539,27.515,80.206,25.915,195.510,68.638
2540,11.015,76.206,15.415,241.510,34.638
2541,64.515,72.206,4.915,157.510,0.638
2542,48.015,68.206,64.415,73.510,96.638
2543,31.515,64.206,53.915,119.510,62.638
2544,15.015,60.206,43.415,165.510,98.638
2545,68.515,56.206,32.915,81.510,64.638
2546,52.015,52.206,22.415,127.510,30.638
2547,35.515,48.206,11.915,173.510,66.638
2548,19.015,44.206,1.415,219.510,32.638
2549,2.515,40.206,60.915,135.510,128.638
2550,53.985,75.471,16.837,391.766,94.583
2551,37.485,71.471,6.337,437.766,60.583
2552,20.985,67.471,65.837,353.766,156.583
2553,74.485,63.471,55.337,269.766,122.583
2554,57.985,59.471,44.837,315.766,88.583
2555,41.485,55.471,34.337,361.766,54.583
2556,24.985,51.471,23.837,277.766,90.583
2557,8.485,47.471,13.337,323.766,56.583
2558,61.985,43.471,2.837,239.766,22.583
2559,45.485,39.471,62.337,155.766,118.583
2560,28.985,35.471,51.837,201.766,84.583
2561,12.485,31.471,41.337,247.766,120.583
2562,65.985,27.471,30.837,163.766,86.583
2563,49.485,93.471,20.337,79.766,52.583
2564,32.985,89.471,9.837,125.766,18.583
2565,16.485,85.471,69.337,41.766,114.583
2566,0.000,81.471,58.837,87.766,80.583
2567,53.500,77.471,48.337,3.766,46.583
2568,37.000,73.471,37.837,49.766,82.583
2569,20.500,69.471,27.337,95.766,48.583
2570,4.000,65.471,16.837,141.766,14.583
2571,57.500,61.471,6.337,57.766,0.000
2572,41.000,57.471,65.837,0.000,96.000
2573,24.500,53.471,55.337,46.000,62.000
2574,8.000,49.471,44.837,92.000,28.000
2575,61.500,45.471,34.337,8.000,0.000
2576,45.000,41.471,23.837,54.000,36.000
2577,28.500,37.471,13.337,100.000,2.000
2578,12.000,33.471,72.837,16.000,98.000
2579,0.000,29.471,62.337,62.000,64.000
2580,31.702,88.007,57.448,536.842,135.111
2581,15.202,84.007,46.948,452.842,101.111
2582,68.702,80.007,36.448,368.842,67.111
2583,52.202,76.007,25.948,414.842,33.111
2584,35.702,72.007,85.448,330.842,129.111
2585,19.202,68.007,74.948,376.842,165.111
2586,72.702,64.007,64.448,292.842,131.111
2587,56.202,60.007,53.948,338.842,97.111
2588,39.702,56.007,43.448,384.842,63.111
2589,23.202,52.007,32.948,300.842,99.111
2590,76.702,48.007,22.448,216.842,65.111
2591,60.202,114.007,11.948,132.842,31.111
2592,43.702,110.007,71.448,48.842,127.111
2593,27.202,106.007,60.948,94.842,93.111
2594,10.702,102.007,50.448,140.842,59.111
2595,64.202,98.007,39.948,56.842,25.111
2596,47.702,94.007,29.448,102.842,61.111
2597,31.202,90.007,18.948,148.842,27.111
2598,14.702,86.007,8.448,194.842,63.111
2599,68.202,82.007,0.000,110.842,29.111
2600,51.702,78.007,59.500,26.842,125.111
2601,35.202,74.007,49.000,72.842,91.111
2602,18.702,70.007,38.500,118.842,57.111
2603,2.202,66.007,28.000,164.842,93.111
2604,55.702,62.007,17.500,80.842,59.111
2605,39.202,58.007,7.000,126.842,25.111
2606,22.702,54.007,66.500,42.842,121.111
2607,6.202,50.007,56.000,88.842,87.111
2608,59.702,46.007,45.500,4.842,53.111
2609,43.202,42.007,35.000,50.842,19.111
2610,81.420,114.056,27.406,174.255,70.363
2611,64.920,110.056,16.906,220.255,36.363
2612,48.420,106.056,76.406,136.255,132.363
2613,31.920,102.056,65.906,182.255,98.363
2614,15.420,98.056,55.406,228.255,64.363
2615,68.920,94.056,44.906,144.255,30.363
2616,52.420,90.056,34.406,190.255,66.363
2617,35.920,86.056,23.906,236.255,32.363
2618,19.420,82.056,13.406,152.255,68.363
2619,2.920,78.056,2.906,198.255,34.363
2620,0.000,74.056,62.406,114.255,130.363
2621,53.500,70.056,51.906,30.255,96.363
2622,37.000,66.056,41.406,76.255,62.363
2623,20.500,62.056,30.906,122.255,28.363
2624,4.000,58.056,20.406,168.255,64.363
2625,57.500,54.056,9.906,84.255,30.363
2626,41.000,50.056,69.406,0.255,126.363
2627,24.500,46.056,58.906,46.255,92.363
2628,8.000,42.056,48.406,92.255,58.363
2629,61.500,38.056,37.906,8.255,24.363
2630,45.000,34.056,27.406,54.255,60.363
2631,28.500,30.056,16.906,100.255,26.363
2632,12.000,26.056,6.406,146.255,0.000
2633,0.000,22.056,65.906,62.255,96.000
2634,53.500,18.056,55.406,0.000,62.000
2635,37.000,14.056,44.906,46.000,28.000
2636,20.500,10.056,34.406,92.000,64.000
2637,4.000,6.056,23.906,138.000,30.000
2638,57.500,2.056,13.406,54.000,0.000
2639,41.000,0.000,72.906,0.000,96.000
2640,21.926,26.955,67.856,410.976,64.564
2641,75.426,22.955,57.356,326.976,30.564
2642,58.926,88.955,46.856,242.976,0.000
2643,42.426,84.955,36.356,288.976,36.000
2644,25.926,80.955,25.856,204.976,72.000
2645,9.426,76.955,15.356,250.976,38.000
2646,62.926,72.955,4.856,166.976,4.000
2647,46.426,68.955,64.356,82.976,100.000
2648,29.926,64.955,53.856,128.976,66.000
2649,13.426,60.955,43.356,174.976,102.000
2650,66.926,56.955,32.856,90.976,68.000
2651,50.426,52.955,22.356,136.976,34.000
2652,33.926,48.955,11.856,182.976,0.000
2653,17.426,44.955,71.356,98.976,96.000
2654,0.926,40.955,60.856,144.976,62.000
2655,54.426,36.955,50.356,60.976,28.000
2656,37.926,32.955,39.856,106.976,64.000
2657,21.426,28.955,29.356,152.976,30.000
2658,4.926,24.955,18.856,198.976,66.000
2659,58.426,20.955,8.356,114.976,32.000
2660,41.926,16.955,67.856,30.976,128.000
2661,25.426,12.955,57.356,76.976,94.000
2662,8.926,8.955,46.856,122.976,60.000
2663,62.426,4.955,36.356,38.976,26.000
2664,45.926,70.955,25.856,0.000,0.000
2665,29.426,66.955,15.356,46.000,36.000
2666,12.926,62.955,4.856,92.000,2.000
2667,0.000,58.955,64.356,8.000,98.000
2668,53.500,54.955,53.856,0.000,64.000
2669,37.000,50.955,43.356,46.000,30.000
2670,67.983,169.995,57.511,352.693,95.526
2671,51.483,165.995,47.011,398.693,131.526
2672,34.983,161.995,36.511,444.693,97.526
2673,18.483,157.995,26.011,360.693,63.526
2674,71.983,153.995,15.511,276.693,29.526
2675,55.483,149.995,75.011,192.693,125.526
2676,38.983,145.995,64.511,238.693,91.526
2677,22.483,141.995,54.011,284.693,127.526
2678,75.983,137.995,43.511,200.693,93.526
2679,59.483,133.995,33.011,246.693,59.526
2680,42.983,129.995,22.511,292.693,95.526
2681,26.483,125.995,12.011,338.693,61.526
2682,9.983,121.995,71.511,254.693,157.526
2683,63.483,117.995,61.011,170.693,123.526
2684,46.983,113.995,50.511,216.693,89.526
2685,30.483,109.995,40.011,262.693,125.526
2686,13.983,105.995,29.511,308.693,91.526
2687,67.483,101.995,19.011,224.693,57.526
2688,50.983,97.995,78.511,140.693,153.526
2689,34.483,93.995,68.011,186.693,119.526
2690,17.983,89.995,57.511,232.693,85.526
2691,71.483,85.995,47.011,148.693,51.526
2692,54.983,81.995,36.511,194.693,87.526
2693,38.483,77.995,26.011,240.693,53.526
2694,21.983,73.995,15.511,156.693,89.526
2695,5.483,69.995,5.011,202.693,55.526
2696,58.983,65.995,0.000,118.693,21.526
2697,42.483,61.995,59.500,34.693,117.526
2698,25.983,57.995,49.000,80.693,83.526
2699,9.483,53.995,38.500,126.693,49.526
2700,85.286,16.555,46.935,274.244,82.490
2701,68.786,82.555,36.435,190.244,48.490
2702,52.286,78.555,25.935,236.244,84.490
2703,35.786,74.555,15.435,282.244,50.490
2704,19.286,70.555,4.935,328.244,16.490
2705,2.786,66.555,64.435,244.244,112.490
2706,56.286,62.555,53.935,160.244,78.490
2707,39.786,58.555,43.435,206.244,44.490
2708,23.286,54.555,32.935,252.244,80.490
2709,6.786,50.555,22.435,298.244,46.490
2710,60.286,46.555,11.935,214.244,12.490
2711,43.786,42.555,71.435,130.244,108.490
2712,27.286,38.555,60.935,176.244,74.490
2713,10.786,34.555,50.435,222.244,110.490
2714,64.286,30.555,39.935,138.244,76.490
2715,47.786,96.555,29.435,54.244,42.490
2716,31.286,92.555,18.935,100.244,78.490
2717,14.786,88.555,8.435,146.244,44.490
2718,68.286,84.555,0.000,62.244,10.490
2719,51.786,80.555,59.500,0.000,106.490
2720,35.286,76.555,49.000,46.000,72.490
2721,18.786,72.555,38.500,92.000,38.490
2722,2.286,68.555,28.000,138.000,74.490
2723,55.786,64.555,17.500,54.000,40.490
2724,39.286,60.555,7.000,100.000,6.490
2725,22.786,56.555,66.500,16.000,102.490
2726,6.286,52.555,56.000,62.000,68.490
2727,59.786,48.555,45.500,0.000,34.490
2728,43.286,44.555,35.000,46.000,70.490
2729,26.786,40.555,24.500,92.000,36.490
2730,5.011,158.140,83.339,173.578,138.848
2731,58.511,154.140,72.839,89.578,104.848
2732,42.011,150.140,62.339,135.578,70.848
2733,25.511,146.140,51.839,181.578,106.848
2734,79.011,142.140,41.339,97.578,72.848
2735,62.511,138.140,30.839,143.578,38.848
2736,46.011,134.140,20.339,189.578,74.848
2737,29.511,130.140,9.839,235.578,40.848
2738,13.011,126.140,69.339,151.578,136.848
2739,66.511,122.140,58.839,67.578,102.848
2740,50.011,118.140,48.339,113.578,68.848
2741,33.511,114.140,37.839,159.578,104.848
2742,17.011,110.140,27.339,205.578,70.848
2743,70.511,106.140,16.839,121.578,36.848
2744,54.011,102.140,76.339,37.578,132.848
2745,37.511,98.140,65.839,83.578,98.848
2746,21.011,94.140,55.339,129.578,64.848
2747,4.511,90.140,44.839,175.578,100.848
2748,58.011,86.140,34.339,91.578,66.848
2749,41.511,82.140,23.839,137.578,32.848
2750,25.011,78.140,13.339,183.578,68.848
2751,8.511,74.140,2.839,229.578,34.848
2752,0.000,70.140,62.339,145.578,130.848
2753,53.500,66.140,51.839,61.578,96.848
2754,37.000,62.140,41.339,107.578,62.848
2755,20.500,58.140,30.839,153.578,28.848
2756,4.000,54.140,20.339,199.578,64.848
2757,57.500,50.140,9.839,115.578,30.848
2758,41.000,46.140,69.339,31.578,126.848
2759,24.500,42.140,58.839,77.578,92.848
2760,16.487,156.372,20.011,320.392,101.159
2761,69.987,152.372,9.511,236.392,67.159
2762,53.487,148.372,69.011,152.392,163.159
2763,36.987,144.372,58.511,198.392,129.159
2764,20.487,140.372,48.011,244.392,95.159
2765,73.987,136.372,37.511,160.392,61.159
2766,57.487,132.372,27.011,206.392,97.159
2767,40.987,128.372,16.511,252.392,63.159
2768,24.487,124.372,76.011,168.392,159.159
2769,77.987,120.372,65.511,84.392,125.159
2770,61.487,116.372,55.011,130.392,91.159
2771,44.987,112.372,44.511,176.392,57.159
2772,28.487,108.372,34.011,222.392,93.159
2773,11.987,104.372,23.511,268.392,59.159
2774,65.487,100.372,13.011,184.392,25.159
2775,48.987,96.372,72.511,100.392,121.159
2776,32.487,92.372,62.011,146.392,87.159
2777,15.987,88.372,51.511,192.392,53.159
2778,69.487,84.372,41.011,108.392,19.159
2779,52.987,80.372,30.511,154.392,55.159
2780,36.487,76.372,20.011,200.392,21.159
2781,19.987,72.372,79.511,116.392,117.159
2782,3.487,68.372,69.011,162.392,83.159
2783,56.987,64.372,58.511,78.392,49.159
2784,40.487,60.372,48.011,124.392,85.159
2785,23.987,56.372,37.511,170.392,51.159
2786,7.487,52.372,27.011,216.392,87.159
2787,60.987,48.372,16.511,132.392,53.159
2788,44.487,44.372,6.011,178.392,19.159
2789,27.987,40.372,65.511,94.392,115.159
2790,13.248,172.341,42.872,319.268,154.253
2791,66.748,168.341,32.372,235.268,120.253
2792,50.248,164.341,21.872,281.268,86.253
2793,33.748,160.341,11.372,327.268,52.253
2794,17.248,156.341,70.872,243.268,148.253
2795,70.748,152.341,60.372,159.268,114.253
2796,54.248,148.341,49.872,205.268,80.253
2797,37.748,144.341,39.372,251.268,46.253
2798,21.248,140.341,28.872,297.268,82.253
2799,74.748,136.341,18.372,213.268,48.253
2800,58.248,132.341,77.872,129.268,144.253
2801,41.748,128.341,67.372,175.268,110.253
2802,25.248,124.341,56.872,221.268,76.253
2803,78.748,120.341,46.372,137.268,42.253
2804,62.248,116.341,35.872,183.268,78.253
2805,45.748,112.341,25.372,229.268,44.253
2806,29.248,108.341,14.872,145.268,80.253
2807,12.748,104.341,4.372,191.268,46.253
2808,0.000,100.341,63.872,107.268,142.253
2809,53.500,96.341,53.372,23.268,108.253
2810,37.000,92.341,42.872,69.268,74.253
2811,20.500,88.341,32.372,115.268,40.253
2812,4.000,84.341,21.872,161.268,76.253
2813,57.500,80.341,11.372,77.268,42.253
2814,41.000,76.341,70.872,0.000,138.253
2815,24.500,72.341,60.372,46.000,104.253
2816,8.000,68.341,49.872,92.000,70.253
2817,61.500,64.341,39.372,8.000,36.253
2818,45.000,60.341,28.872,54.000,2.253
2819,28.500,56.341,18.372,100.000,38.253
2820,10.548,115.779,81.200,658.861,63.987
2821,64.048,111.779,70.700,574.861,29.987
2822,47.548,107.779,60.200,490.861,65.987
2823,31.048,103.779,49.700,406.861,101.987
2824,14.548,99.779,39.200,322.861,67.987
2825,68.048,95.779,28.700,238.861,33.987
2826,51.548,91.779,18.200,154.861,69.987
2827,35.048,87.779,7.700,200.861,35.987
2828,18.548,83.779,67.200,116.861,131.987
2829,2.048,79.779,56.700,162.861,97.987
2830,55.548,75.779,46.200,78.861,63.987
2831,39.048,71.779,35.700,124.861,29.987
2832,22.548,67.779,25.200,170.861,65.987
2833,6.048,63.779,14.700,216.861,31.987
2834,59.548,59.779,4.200,132.861,0.000
2835,43.048,55.779,63.700,48.861,96.000
2836,26.548,51.779,53.200,94.861,62.000
2837,10.048,47.779,42.700,140.861,98.000
2838,63.548,43.779,32.200,56.861,64.000
2839,47.048,39.779,21.700,102.861,100.000
2840,30.548,35.779,11.200,148.861,66.000
2841,14.048,31.779,0.700,194.861,32.000
2842,0.000,27.779,60.200,110.861,128.000
2843,53.500,23.779,49.700,26.861,94.000
2844,37.000,19.779,39.200,72.861,60.000
2845,20.500,85.779,28.700,0.000,26.000
2846,4.000,81.779,18.200,46.000,62.000
2847,57.500,77.779,7.700,0.000,28.000
2848,41.000,73.779,67.200,0.000,124.000
2849,24.500,69.779,56.700,46.000,90.000
2850,15.065,68.214,37.803,210.916,60.208
2851,68.565,64.214,27.303,126.916,26.208
2852,52.065,60.214,16.803,172.916,62.208
2853,35.565,56.214,6.303,218.916,28.208
2854,19.065,52.214,65.803,134.916,124.208
2855,2.565,48.214,55.303,180.916,90.208
2856,56.065,44.214,44.803,96.916,56.208
2857,39.565,40.214,34.303,142.916,22.208
2858,23.065,36.214,23.803,188.916,58.208
2859,6.565,32.214,13.303,234.916,24.208
2860,60.065,28.214,2.803,150.916,0.000
2861,43.565,24.214,62.303,66.916,96.000
2862,27.065,20.214,51.803,112.916,62.000
2863,10.565,86.214,41.303,28.916,28.000
2864,0.000,82.214,30.803,74.916,64.000
2865,53.500,78.214,20.303,0.000,30.000
2866,37.000,74.214,9.803,46.000,0.000
2867,20.500,70.214,69.303,0.000,96.000
2868,4.000,66.214,58.803,46.000,62.000
2869,57.500,62.214,48.303,0.000,28.000
2870,41.000,58.214,37.803,46.000,64.000
2871,24.500,54.214,27.303,92.000,30.000
2872,8.000,50.214,16.803,138.000,66.000
2873,61.500,46.214,6.303,54.000,32.000
2874,45.000,42.214,65.803,0.000,128.000
2875,28.500,38.214,55.303,46.000,94.000
2876,12.000,34.214,44.803,92.000,60.000
2877,0.000,30.214,34.303,138.000,26.000
2878,53.500,26.214,23.803,54.000,0.000
2879,37.000,22.214,13.303,100.000,36.000
2880,33.849,28.759,9.239,251.188,67.891
2881,17.349,94.759,0.000,167.188,33.891
2882,0.849,90.759,59.500,83.188,129.891
2883,54.349,86.759,49.000,0.000,95.891
2884,37.849,82.759,38.500,46.000,61.891
2885,21.349,78.759,28.000,92.000,27.891
2886,4.849,74.759,17.500,138.000,63.891
2887,58.349,70.759,7.000,54.000,29.891
2888,41.849,66.759,66.500,0.000,125.891
2889,25.349,62.759,56.000,46.000,91.891
2890,8.849,58.759,45.500,92.000,57.891
2891,62.349,54.759,35.000,8.000,23.891
2892,45.849,50.759,24.500,54.000,59.891
2893,29.349,46.759,14.000,100.000,25.891
2894,12.849,42.759,3.500,146.000,0.000
2895,0.000,38.759,63.000,62.000,96.000
2896,53.500,34.759,52.500,0.000,62.000
2897,37.000,30.759,42.000,46.000,28.000
2898,20.500,26.759,31.500,92.000,64.000
2899,4.000,22.759,21.000,138.000,30.000
2900,57.500,18.759,10.500,54.000,0.000
2901,41.000,14.759,70.000,0.000,96.000
2902,24.500,10.759,59.500,46.000,62.000
2903,8.000,76.759,49.000,0.000,28.000
2904,0.000,72.759,38.500,46.000,64.000
2905,53.500,68.759,28.000,0.000,30.000
2906,37.000,64.759,17.500,46.000,0.000
2907,20.500,60.759,77.000,0.000,96.000
2908,4.000,56.759,66.500,46.000,62.000
2909,57.500,52.759,56.000,0.000,28.000
2910,80.257,166.731,23.984,436.967,23.972
2911,63.757,162.731,83.484,352.967,119.972
2912,47.257,158.731,72.984,398.967,155.972
2913,30.757,154.731,62.484,444.967,121.972
2914,14.257,150.731,51.984,360.967,87.972
2915,67.757,146.731,41.484,276.967,53.972
2916,51.257,142.731,30.984,322.967,89.972
2917,34.757,138.731,20.484,368.967,55.972
2918,18.257,134.731,79.984,284.967,151.972
2919,71.757,130.731,69.484,200.967,117.972
2920,55.257,126.731,58.984,246.967,83.972
2921,38.757,122.731,48.484,292.967,119.972
2922,22.257,118.731,37.984,338.967,85.972
2923,75.757,114.731,27.484,254.967,51.972
2924,59.257,110.731,86.984,170.967,147.972
2925,42.757,106.731,76.484,216.967,113.972
2926,26.257,102.731,65.984,262.967,79.972
2927,79.757,98.731,55.484,178.967,45.972
2928,63.257,94.731,44.984,224.967,81.972
2929,46.757,90.731,34.484,270.967,47.972
2930,30.257,86.731,23.984,186.967,83.972
2931,13.757,82.731,13.484,232.967,49.972
2932,67.257,78.731,2.984,148.967,15.972
2933,50.757,74.731,62.484,64.967,111.972
2934,34.257,70.731,51.984,110.967,77.972
2935,17.757,66.731,41.484,156.967,43.972
2936,1.257,62.731,30.984,202.967,79.972
2937,54.757,58.731,20.484,118.967,45.972
2938,38.257,54.731,9.984,164.967,11.972
2939,21.757,50.731,69.484,80.967,107.972
2940,52.996,116.295,12.253,450.323,22.042
2941,36.496,112.295,71.753,366.323,118.042
2942,19.996,108.295,61.253,412.323,154.042
2943,73.496,104.295,50.753,328.323,120.042
2944,56.996,100.295,40.253,374.323,86.042
2945,40.496,96.295,29.753,420.323,52.042
2946,23.996,92.295,19.253,336.323,88.042
2947,77.496,88.295,8.753,252.323,54.042
2948,60.996,84.295,68.253,168.323,150.042
2949,44.496,80.295,57.753,214.323,116.042
2950,27.996,76.295,47.253,260.323,82.042
2951,11.496,72.295,36.753,306.323,118.042
2952,64.996,68.295,26.253,222.323,84.042
2953,48.496,64.295,15.753,268.323,50.042
2954,31.996,60.295,5.253,314.323,16.042
2955,15.496,56.295,64.753,230.323,112.042
2956,68.996,52.295,54.253,146.323,78.042
2957,52.496,48.295,43.753,192.323,44.042
2958,35.996,44.295,33.253,238.323,80.042
2959,19.496,40.295,22.753,284.323,46.042
2960,72.996,36.295,12.253,200.323,12.042
2961,56.496,32.295,71.753,116.323,108.042
2962,39.996,28.295,61.253,162.323,74.042
2963,23.496,94.295,50.753,78.323,40.042
2964,6.996,90.295,40.253,124.323,76.042
2965,60.496,86.295,29.753,40.323,42.042
2966,43.996,82.295,19.253,86.323,8.042
2967,27.496,78.295,78.753,2.323,104.042
2968,10.996,74.295,68.253,48.323,70.042
2969,64.496,70.295,57.753,0.000,36.042
2970,53.892,37.547,30.056,668.105,147.009
2971,37.392,103.547,19.556,584.105,113.009
2972,20.892,99.547,9.056,500.105,79.009
2973,4.392,95.547,68.556,416.105,45.009
2974,57.892,91.547,58.056,332.105,11.009
2975,41.392,87.547,47.556,378.105,47.009
2976,24.892,83.547,37.056,294.105,83.009
2977,78.392,79.547,26.556,210.105,49.009
2978,61.892,75.547,16.056,256.105,15.009
2979,45.392,71.547,75.556,172.105,111.009
2980,28.892,67.547,65.056,218.105,147.009
2981,12.392,63.547,54.556,264.105,113.009
2982,65.892,59.547,44.056,180.105,79.009
2983,49.392,55.547,33.556,226.105,45.009
2984,32.892,51.547,23.056,142.105,81.009
2985,16.392,47.547,12.556,188.105,47.009
2986,69.892,43.547,2.056,104.105,13.009
2987,53.392,39.547,61.556,20.105,109.009
2988,36.892,35.547,51.056,66.105,75.009
2989,20.392,31.547,40.556,112.105,41.009
2990,3.892,27.547,30.056,158.105,77.009
2991,57.392,23.547,19.556,74.105,43.009
2992,40.892,89.547,9.056,0.000,9.009
2993,24.392,85.547,68.556,0.000,105.009
2994,7.892,81.547,58.056,46.000,71.009
2995,61.392,77.547,47.556,0.000,37.009
2996,44.892,73.547,37.056,46.000,73.009
2997,28.392,69.547,26.556,92.000,39.009
2998,11.892,65.547,16.056,138.000,5.009
2999,0.000,61.547,75.556,54.000,101.009
