step,stock0,stock1,stock2,stock3,stock4
2471,44.985,108.444,53.073,464.558,50.467
2472,28.485,104.444,42.573,380.558,146.467
2473,11.985,100.444,32.073,426.558,112.467
2474,65.485,96.444,21.573,342.558,78.467
2475,48.985,92.444,11.073,388.558,44.467
2476,32.485,88.444,70.573,304.558,140.467
2477,15.985,84.444,60.073,420.558,106.467
2478,69.485,80.444,49.573,336.558,72.467
2479,52.985,146.444,39.073,252.558,38.467
2480,36.485,142.444,28.573,168.558,134.467
2481,19.985,138.444,18.073,214.558,100.467
2482,73.485,134.444,7.573,260.558,66.467
2483,56.985,130.444,67.073,306.558,32.467
2484,40.485,126.444,56.573,222.558,128.467
2485,23.985,122.444,46.073,268.558,94.467
2486,7.485,118.444,35.573,314.558,60.467
2487,60.985,114.444,25.073,230.558,26.467
2488,44.485,110.444,14.573,146.558,122.467
2489,27.985,106.444,74.073,192.558,88.467
2490,82.946,9.659,71.000,66.195,60.735
2491,66.446,5.659,60.500,182.195,26.735
2492,49.946,1.659,50.000,98.195,122.735
2493,33.446,0.000,39.500,214.195,88.735
2494,16.946,66.000,29.000,130.195,54.735
2495,0.446,62.000,18.500,176.195,20.735
2496,53.946,58.000,8.000,92.195,116.735
2497,37.446,54.000,67.500,138.195,82.735
2498,20.946,50.000,57.000,254.195,48.735
2499,4.446,116.000,46.500,170.195,14.735
2500,57.946,112.000,36.000,86.195,110.735
2501,41.446,108.000,25.500,132.195,76.735
2502,24.946,104.000,15.000,178.195,42.735
2503,8.446,100.000,74.500,224.195,8.735
2504,61.946,96.000,64.000,140.195,104.735
2505,45.446,92.000,53.500,256.195,70.735
2506,28.946,88.000,43.000,302.195,36.735
2507,12.446,84.000,32.500,218.195,132.735
2508,65.946,80.000,22.000,134.195,98.735
2509,49.446,76.000,11.500,250.195,64.735
2510,32.946,72.000,71.000,296.195,30.735
2511,16.446,68.000,60.500,212.195,126.735
2512,69.946,64.000,50.000,128.195,92.735
2513,53.446,60.000,39.500,244.195,58.735
2514,36.946,126.000,29.000,160.195,24.735
2515,20.446,122.000,18.500,76.195,120.735
2516,3.946,118.000,78.000,122.195,86.735
2517,57.446,114.000,67.500,168.195,52.735
2518,40.946,110.000,57.000,84.195,148.735
2519,24.446,106.000,46.500,200.195,114.735
2520,61.015,156.206,15.415,361.510,44.638
2521,44.515,152.206,74.915,277.510,140.638
2522,28.015,148.206,64.415,323.510,106.638
2523,11.515,144.206,53.915,369.510,72.638
2524,65.015,140.206,43.415,415.510,38.638
2525,48.515,136.206,32.915,331.510,134.638
2526,32.015,132.206,22.415,377.510,100.638
2527,15.515,128.206,81.915,423.510,66.638
2528,69.015,124.206,71.415,339.510,162.638
2529,52.515,120.206,60.915,455.510,128.638
2530,36.015,116.206,50.415,501.510,94.638
2531,19.515,112.206,39.915,547.510,60.638
2532,73.015,108.206,29.415,463.510,156.638
2533,56.515,174.206,18.915,379.510,122.638
2534,40.015,170.206,78.415,425.510,88.638
2535,23.515,166.206,67.915,471.510,54.638
2536,77.015,162.206,57.415,387.510,150.638
2537,60.515,158.206,46.915,433.510,116.638
2538,44.015,154.206,36.415,479.510,82.638
2539,27.515,150.206,25.915,525.510,48.638
2540,11.015,146.206,85.415,441.510,144.638
2541,64.515,142.206,74.915,357.510,110.638
2542,48.015,138.206,64.415,403.510,76.638
2543,31.515,134.206,53.915,449.510,42.638
2544,15.015,130.206,43.415,365.510,138.638
2545,68.515,126.206,32.915,281.510,104.638
2546,52.015,122.206,22.415,327.510,70.638
2547,35.515,118.206,81.915,373.510,36.638
2548,19.015,114.206,71.415,289.510,132.638
2549,72.515,110.206,60.915,205.510,98.638
2550,53.985,75.471,16.837,391.766,94.583
2551,37.485,71.471,76.337,437.766,60.583
2552,20.985,67.471,65.837,483.766,26.583
2553,4.485,63.471,55.337,399.766,122.583
2554,57.985,59.471,44.837,315.766,88.583
2555,41.485,125.471,34.337,231.766,54.583
2556,24.985,121.471,23.837,277.766,20.583
2557,8.485,117.471,13.337,193.766,116.583
2558,61.985,113.471,2.837,239.766,82.583
2559,45.485,109.471,62.337,285.766,48.583
2560,28.985,105.471,51.837,201.766,144.583
2561,12.485,101.471,41.337,317.766,110.583
2562,65.985,97.471,30.837,233.766,76.583
2563,49.485,93.471,20.337,279.766,42.583
2564,32.985,89.471,9.837,195.766,138.583
2565,16.485,85.471,69.337,241.766,104.583
2566,69.985,81.471,58.837,157.766,70.583
2567,53.485,77.471,48.337,273.766,36.583
2568,36.985,73.471,37.837,189.766,132.583
2569,20.485,69.471,27.337,305.766,98.583
2570,3.985,65.471,16.837,351.766,64.583
2571,57.485,61.471,6.337,267.766,30.583
2572,40.985,57.471,65.837,183.766,126.583
2573,24.485,53.471,55.337,299.766,92.583
2574,7.985,49.471,44.837,415.766,58.583
2575,61.485,45.471,34.337,331.766,24.583
2576,44.985,41.471,23.837,247.766,120.583
2577,28.485,37.471,13.337,363.766,86.583
2578,11.985,33.471,72.837,409.766,52.583
2579,65.485,29.471,62.337,325.766,18.583
2580,31.702,88.007,57.448,536.842,135.111
2581,15.202,154.007,46.948,452.842,101.111
2582,68.702,150.007,36.448,368.842,67.111
2583,52.202,146.007,25.948,284.842,163.111
2584,35.702,142.007,85.448,330.842,129.111
2585,19.202,138.007,74.948,376.842,95.111
2586,72.702,134.007,64.448,292.842,61.111
2587,56.202,130.007,53.948,208.842,157.111
2588,39.702,126.007,43.448,254.842,123.111
2589,23.202,122.007,32.948,300.842,89.111
2590,6.702,118.007,22.448,346.842,55.111
2591,60.202,114.007,11.948,262.842,21.111
2592,43.702,110.007,71.448,178.842,117.111
2593,27.202,106.007,60.948,224.842,83.111
2594,10.702,102.007,50.448,270.842,49.111
2595,64.202,98.007,39.948,316.842,15.111
2596,47.702,94.007,29.448,232.842,111.111
2597,31.202,90.007,18.948,278.842,77.111
2598,14.702,86.007,78.448,324.842,43.111
2599,68.202,82.007,67.948,240.842,139.111
2600,51.702,78.007,57.448,356.842,105.111
2601,35.202,144.007,46.948,272.842,71.111
2602,18.702,140.007,36.448,318.842,37.111
2603,72.202,136.007,25.948,234.842,133.111
2604,55.702,132.007,15.448,280.842,99.111
2605,39.202,128.007,74.948,326.842,65.111
2606,22.702,124.007,64.448,372.842,31.111
2607,6.202,120.007,53.948,288.842,127.111
2608,59.702,116.007,43.448,204.842,93.111
2609,43.202,112.007,32.948,250.842,59.111
2610,81.420,114.056,27.406,174.255,70.363
2611,64.920,110.056,16.906,220.255,36.363
2612,48.420,106.056,76.406,136.255,132.363
2613,31.920,102.056,65.906,252.255,98.363
2614,15.420,98.056,55.406,298.255,64.363
2615,68.920,94.056,44.906,214.255,30.363
2616,52.420,90.056,34.406,130.255,126.363
2617,35.920,86.056,23.906,246.255,92.363
2618,19.420,82.056,13.406,292.255,58.363
2619,2.920,78.056,72.906,338.255,24.363
2620,56.420,74.056,62.406,254.255,120.363
2621,39.920,70.056,51.906,370.255,86.363
2622,23.420,136.056,41.406,286.255,52.363
2623,6.920,132.056,30.906,202.255,148.363
2624,60.420,128.056,20.406,118.255,114.363
2625,43.920,124.056,79.906,164.255,80.363
2626,27.420,120.056,69.406,210.255,46.363
2627,10.920,116.056,58.906,126.255,142.363
2628,64.420,112.056,48.406,172.255,108.363
2629,47.920,108.056,37.906,218.255,74.363
2630,31.420,104.056,27.406,264.255,40.363
2631,14.920,100.056,16.906,180.255,136.363
2632,68.420,96.056,6.406,226.255,102.363
2633,51.920,92.056,65.906,272.255,68.363
2634,35.420,88.056,55.406,318.255,34.363
2635,18.920,84.056,44.906,234.255,130.363
2636,72.420,80.056,34.406,150.255,96.363
2637,55.920,76.056,23.906,266.255,62.363
2638,39.420,72.056,13.406,312.255,28.363
2639,22.920,68.056,72.906,228.255,124.363
2640,21.926,26.955,67.856,410.976,64.564
2641,5.426,92.955,57.356,326.976,30.564
2642,58.926,88.955,46.856,242.976,126.564
2643,42.426,84.955,36.356,358.976,92.564
2644,25.926,80.955,25.856,404.976,58.564
2645,9.426,76.955,15.356,450.976,24.564
2646,62.926,72.955,4.856,366.976,120.564
2647,46.426,68.955,64.356,412.976,86.564
2648,29.926,134.955,53.856,328.976,52.564
2649,13.426,130.955,43.356,244.976,148.564
2650,66.926,126.955,32.856,160.976,114.564
2651,50.426,122.955,22.356,206.976,80.564
2652,33.926,118.955,11.856,252.976,46.564
2653,17.426,114.955,71.356,168.976,142.564
2654,70.926,110.955,60.856,214.976,108.564
2655,54.426,106.955,50.356,330.976,74.564
2656,37.926,102.955,39.856,376.976,40.564
2657,21.426,98.955,29.356,292.976,136.564
2658,74.926,94.955,18.856,208.976,102.564
2659,58.426,90.955,78.356,254.976,68.564
2660,41.926,86.955,67.856,300.976,34.564
2661,25.426,82.955,57.356,216.976,130.564
2662,8.926,78.955,46.856,332.976,96.564
2663,62.426,74.955,36.356,248.976,62.564
2664,45.926,70.955,25.856,294.976,28.564
2665,29.426,66.955,15.356,210.976,124.564
2666,12.926,62.955,74.856,256.976,90.564
2667,66.426,58.955,64.356,172.976,56.564
2668,49.926,54.955,53.856,288.976,22.564
2669,33.426,50.955,43.356,204.976,118.564
2670,67.983,169.995,57.511,352.693,95.526
2671,51.483,165.995,47.011,398.693,61.526
2672,34.983,161.995,36.511,314.693,157.526
2673,18.483,157.995,26.011,360.693,123.526
2674,71.983,153.995,15.511,276.693,89.526
2675,55.483,149.995,75.011,322.693,55.526
2676,38.983,145.995,64.511,238.693,151.526
2677,22.483,141.995,54.011,284.693,117.526
2678,75.983,137.995,43.511,200.693,83.526
2679,59.483,133.995,33.011,246.693,49.526
2680,42.983,129.995,22.511,162.693,145.526
2681,26.483,125.995,82.011,208.693,111.526
2682,9.983,121.995,71.511,254.693,77.526
2683,63.483,117.995,61.011,300.693,43.526
2684,46.983,113.995,50.511,216.693,139.526
2685,30.483,109.995,40.011,262.693,105.526
2686,13.983,105.995,29.511,308.693,71.526
2687,67.483,101.995,19.011,354.693,37.526
2688,50.983,97.995,78.511,270.693,133.526
2689,34.483,93.995,68.011,386.693,99.526
2690,17.983,89.995,57.511,432.693,65.526
2691,71.483,85.995,47.011,348.693,31.526
2692,54.983,81.995,36.511,264.693,127.526
2693,38.483,77.995,26.011,380.693,93.526
2694,21.983,73.995,15.511,426.693,59.526
2695,5.483,69.995,75.011,472.693,25.526
2696,58.983,65.995,64.511,388.693,121.526
2697,42.483,131.995,54.011,304.693,87.526
2698,25.983,127.995,43.511,350.693,53.526
2699,9.483,123.995,33.011,266.693,149.526
2700,85.286,16.555,46.935,274.244,82.490
2701,68.786,82.555,36.435,190.244,48.490
2702,52.286,78.555,25.935,236.244,14.490
2703,35.786,74.555,15.435,152.244,110.490
2704,19.286,70.555,74.935,198.244,76.490
2705,2.786,66.555,64.435,314.244,42.490
2706,56.286,62.555,53.935,230.244,138.490
2707,39.786,58.555,43.435,346.244,104.490
2708,23.286,124.555,32.935,262.244,70.490
2709,6.786,120.555,22.435,308.244,36.490
2710,60.286,116.555,11.935,224.244,132.490
2711,43.786,112.555,71.435,270.244,98.490
2712,27.286,108.555,60.935,316.244,64.490
2713,10.786,104.555,50.435,362.244,30.490
2714,64.286,100.555,39.935,278.244,126.490
2715,47.786,96.555,29.435,394.244,92.490
2716,31.286,92.555,18.935,440.244,58.490
2717,14.786,88.555,78.435,486.244,24.490
2718,68.286,84.555,67.935,402.244,120.490
2719,51.786,150.555,57.435,318.244,86.490
2720,35.286,146.555,46.935,364.244,52.490
2721,18.786,142.555,36.435,280.244,148.490
2722,72.286,138.555,25.935,196.244,114.490
2723,55.786,134.555,15.435,242.244,80.490
2724,39.286,130.555,74.935,288.244,46.490
2725,22.786,126.555,64.435,204.244,142.490
2726,76.286,122.555,53.935,250.244,108.490
2727,59.786,118.555,43.435,296.244,74.490
2728,43.286,114.555,32.935,342.244,40.490
2729,26.786,110.555,22.435,258.244,136.490
2730,5.011,158.140,83.339,173.578,138.848
2731,58.511,154.140,72.839,219.578,104.848
2732,42.011,150.140,62.339,265.578,70.848
2733,25.511,146.140,51.839,311.578,36.848
2734,9.011,142.140,41.339,227.578,132.848
2735,62.511,138.140,30.839,143.578,98.848
2736,46.011,134.140,20.339,189.578,64.848
2737,29.511,130.140,79.839,235.578,30.848
2738,13.011,126.140,69.339,151.578,126.848
2739,66.511,122.140,58.839,197.578,92.848
2740,50.011,118.140,48.339,243.578,58.848
2741,33.511,114.140,37.839,289.578,24.848
2742,17.011,110.140,27.339,205.578,120.848
2743,70.511,106.140,16.839,121.578,86.848
2744,54.011,102.140,76.339,167.578,52.848
2745,37.511,98.140,65.839,83.578,148.848
2746,21.011,94.140,55.339,199.578,114.848
2747,74.511,90.140,44.839,115.578,80.848
2748,58.011,86.140,34.339,231.578,46.848
2749,41.511,82.140,23.839,277.578,12.848
2750,25.011,78.140,13.339,193.578,108.848
2751,8.511,74.140,72.839,239.578,74.848
2752,62.011,70.140,62.339,155.578,40.848
2753,45.511,66.140,51.839,71.578,136.848
2754,29.011,62.140,41.339,187.578,102.848
2755,12.511,58.140,30.839,303.578,68.848
2756,66.011,54.140,20.339,219.578,34.848
2757,49.511,50.140,9.839,135.578,130.848
2758,33.011,46.140,69.339,181.578,96.848
2759,16.511,42.140,58.839,297.578,62.848
2760,16.487,156.372,20.011,320.392,101.159
2761,69.987,152.372,9.511,236.392,67.159
2762,53.487,148.372,69.011,282.392,33.159
2763,36.987,144.372,58.511,198.392,129.159
2764,20.487,140.372,48.011,244.392,95.159
2765,73.987,136.372,37.511,160.392,61.159
2766,57.487,132.372,27.011,206.392,27.159
2767,40.987,128.372,16.511,122.392,123.159
2768,24.487,124.372,76.011,168.392,89.159
2769,7.987,120.372,65.511,214.392,55.159
2770,61.487,116.372,55.011,260.392,21.159
2771,44.987,112.372,44.511,176.392,117.159
2772,28.487,108.372,34.011,222.392,83.159
2773,11.987,104.372,23.511,268.392,49.159
2774,65.487,100.372,13.011,184.392,15.159
2775,48.987,96.372,72.511,100.392,111.159
2776,32.487,92.372,62.011,216.392,77.159
2777,15.987,88.372,51.511,262.392,43.159
2778,69.487,84.372,41.011,178.392,139.159
2779,52.987,80.372,30.511,294.392,105.159
2780,36.487,146.372,20.011,210.392,71.159
2781,19.987,142.372,79.511,256.392,37.159
2782,73.487,138.372,69.011,172.392,133.159
2783,56.987,134.372,58.511,218.392,99.159
2784,40.487,130.372,48.011,264.392,65.159
2785,23.987,126.372,37.511,310.392,31.159
2786,7.487,122.372,27.011,226.392,127.159
2787,60.987,118.372,16.511,142.392,93.159
2788,44.487,114.372,76.011,188.392,59.159
2789,27.987,110.372,65.511,234.392,25.159
2790,13.248,172.341,42.872,319.268,154.253
2791,66.748,168.341,32.372,235.268,120.253
2792,50.248,164.341,21.872,281.268,86.253
2793,33.748,160.341,81.372,327.268,52.253
2794,17.248,156.341,70.872,243.268,148.253
2795,70.748,152.341,60.372,289.268,114.253
2796,54.248,148.341,49.872,335.268,80.253
2797,37.748,144.341,39.372,381.268,46.253
2798,21.248,140.341,28.872,297.268,142.253
2799,74.748,136.341,18.372,213.268,108.253
2800,58.248,132.341,77.872,259.268,74.253
2801,41.748,128.341,67.372,305.268,40.253
2802,25.248,124.341,56.872,221.268,136.253
2803,78.748,120.341,46.372,137.268,102.253
2804,62.248,116.341,35.872,183.268,68.253
2805,45.748,112.341,25.372,229.268,34.253
2806,29.248,108.341,14.872,145.268,130.253
2807,12.748,104.341,74.372,191.268,96.253
2808,66.248,100.341,63.872,237.268,62.253
2809,49.748,96.341,53.372,283.268,28.253
2810,33.248,92.341,42.872,199.268,124.253
2811,16.748,88.341,32.372,315.268,90.253
2812,70.248,84.341,21.872,231.268,56.253
2813,53.748,80.341,11.372,277.268,22.253
2814,37.248,76.341,70.872,193.268,118.253
2815,20.748,72.341,60.372,309.268,84.253
2816,4.248,68.341,49.872,355.268,50.253
2817,57.748,64.341,39.372,271.268,16.253
2818,41.248,60.341,28.872,187.268,112.253
2819,24.748,56.341,18.372,303.268,78.253
2820,10.548,115.779,81.200,658.861,63.987
2821,64.048,111.779,70.700,574.861,159.987
2822,47.548,177.779,60.200,490.861,125.987
2823,31.048,173.779,49.700,536.861,91.987
2824,14.548,169.779,39.200,582.861,57.987
2825,68.048,165.779,28.700,498.861,153.987
2826,51.548,161.779,88.200,544.861,119.987
2827,35.048,157.779,77.700,590.861,85.987
2828,18.548,153.779,67.200,636.861,51.987
2829,72.048,149.779,56.700,552.861,147.987
2830,55.548,145.779,46.200,598.861,113.987
2831,39.048,141.779,35.700,644.861,79.987
2832,22.548,137.779,25.200,690.861,45.987
2833,76.048,133.779,14.700,606.861,141.987
2834,59.548,129.779,74.200,652.861,107.987
2835,43.048,125.779,63.700,698.861,73.987
2836,26.548,121.779,53.200,614.861,39.987
2837,10.048,117.779,42.700,530.861,135.987
2838,63.548,113.779,32.200,446.861,101.987
2839,47.048,109.779,21.700,492.861,67.987
2840,30.548,105.779,81.200,538.861,33.987
2841,14.048,101.779,70.700,454.861,129.987
2842,67.548,97.779,60.200,370.861,95.987
2843,51.048,163.779,49.700,286.861,61.987
2844,34.548,159.779,39.200,202.861,157.987
2845,18.048,155.779,28.700,248.861,123.987
2846,71.548,151.779,18.200,164.861,89.987
2847,55.048,147.779,77.700,210.861,55.987
2848,38.548,143.779,67.200,126.861,151.987
2849,22.048,139.779,56.700,172.861,117.987
2850,15.065,68.214,37.803,210.916,60.208
2851,68.565,64.214,27.303,126.916,26.208
2852,52.065,60.214,16.803,42.916,122.208
2853,35.565,56.214,6.303,158.916,88.208
2854,19.065,52.214,65.803,204.916,54.208
2855,2.565,118.214,55.303,120.916,20.208
2856,56.065,114.214,44.803,36.916,116.208
2857,39.565,110.214,34.303,82.916,82.208
2858,23.065,106.214,23.803,128.916,48.208
2859,6.565,102.214,13.303,174.916,14.208
2860,60.065,98.214,2.803,90.916,110.208
2861,43.565,94.214,62.303,136.916,76.208
2862,27.065,90.214,51.803,182.916,42.208
2863,10.565,86.214,41.303,98.916,138.208
2864,64.065,82.214,30.803,144.916,104.208
2865,47.565,78.214,20.303,260.916,70.208
2866,31.065,74.214,9.803,306.916,36.208
2867,14.565,70.214,69.303,222.916,132.208
2868,68.065,66.214,58.803,138.916,98.208
2869,51.565,62.214,48.303,254.916,64.208
2870,35.065,128.214,37.803,170.916,30.208
2871,18.565,124.214,27.303,86.916,126.208
2872,72.065,120.214,16.803,132.916,92.208
2873,55.565,116.214,76.303,178.916,58.208
2874,39.065,112.214,65.803,224.916,24.208
2875,22.565,108.214,55.303,140.916,120.208
2876,6.065,104.214,44.803,186.916,86.208
2877,59.565,100.214,34.303,102.916,52.208
2878,43.065,96.214,23.803,148.916,18.208
2879,26.565,92.214,13.303,64.916,114.208
2880,33.849,28.759,9.239,251.188,67.891
2881,17.349,24.759,68.739,297.188,33.891
2882,0.849,20.759,58.239,213.188,129.891
2883,54.349,16.759,47.739,129.188,95.891
2884,37.849,82.759,37.239,45.188,61.891
2885,21.349,78.759,26.739,91.188,27.891
2886,4.849,74.759,16.239,7.188,123.891
2887,58.349,70.759,5.739,53.188,89.891
2888,41.849,66.759,65.239,99.188,55.891
2889,25.349,62.759,54.739,215.188,21.891
2890,8.849,58.759,44.239,131.188,117.891
2891,62.349,54.759,33.739,47.188,83.891
2892,45.849,50.759,23.239,163.188,49.891
2893,29.349,116.759,12.739,79.188,15.891
2894,12.849,112.759,72.239,0.000,111.891
2895,66.349,108.759,61.739,46.000,77.891
2896,49.849,104.759,51.239,92.000,43.891
2897,33.349,100.759,40.739,8.000,139.891
2898,16.849,96.759,30.239,124.000,105.891
2899,70.349,92.759,19.739,170.000,71.891
2900,53.849,88.759,9.239,216.000,37.891
2901,37.349,84.759,68.739,132.000,133.891
2902,20.849,80.759,58.239,248.000,99.891
2903,4.349,76.759,47.739,294.000,65.891
2904,57.849,72.759,37.239,210.000,31.891
2905,41.349,68.759,26.739,126.000,127.891
2906,24.849,64.759,16.239,242.000,93.891
2907,8.349,60.759,75.739,288.000,59.891
2908,61.849,56.759,65.239,204.000,25.891
2909,45.349,52.759,54.739,120.000,121.891
2910,80.257,166.731,23.984,436.967,23.972
2911,63.757,162.731,83.484,352.967,119.972
2912,47.257,158.731,72.984,398.967,85.972
2913,30.757,154.731,62.484,444.967,51.972
2914,14.257,150.731,51.984,360.967,147.972
2915,67.757,146.731,41.484,276.967,113.972
2916,51.257,142.731,30.984,322.967,79.972
2917,34.757,138.731,20.484,368.967,45.972
2918,18.257,134.731,79.984,284.967,141.972
2919,71.757,130.731,69.484,200.967,107.972
2920,55.257,126.731,58.984,246.967,73.972
2921,38.757,122.731,48.484,292.967,39.972
2922,22.257,118.731,37.984,208.967,135.972
2923,75.757,114.731,27.484,124.967,101.972
2924,59.257,110.731,16.984,170.967,67.972
2925,42.757,106.731,76.484,216.967,33.972
2926,26.257,102.731,65.984,132.967,129.972
2927,9.757,98.731,55.484,248.967,95.972
2928,63.257,94.731,44.984,164.967,61.972
2929,46.757,90.731,34.484,210.967,27.972
2930,30.257,86.731,23.984,126.967,123.972
2931,13.757,82.731,13.484,242.967,89.972
2932,67.257,78.731,2.984,158.967,55.972
2933,50.757,74.731,62.484,204.967,21.972
2934,34.257,70.731,51.984,120.967,117.972
2935,17.757,66.731,41.484,236.967,83.972
2936,1.257,62.731,30.984,282.967,49.972
2937,54.757,58.731,20.484,198.967,15.972
2938,38.257,54.731,9.984,114.967,111.972
2939,21.757,50.731,69.484,160.967,77.972
2940,52.996,116.295,12.253,450.323,22.042
2941,36.496,112.295,71.753,366.323,118.042
2942,19.996,108.295,61.253,412.323,84.042
2943,73.496,104.295,50.753,328.323,50.042
2944,56.996,100.295,40.253,244.323,146.042
2945,40.496,96.295,29.753,360.323,112.042
2946,23.996,92.295,19.253,406.323,78.042
2947,7.496,88.295,78.753,452.323,44.042
2948,60.996,84.295,68.253,368.323,140.042
2949,44.496,150.295,57.753,284.323,106.042
2950,27.996,146.295,47.253,330.323,72.042
2951,11.496,142.295,36.753,376.323,38.042
2952,64.996,138.295,26.253,292.323,134.042
2953,48.496,134.295,85.753,338.323,100.042
2954,31.996,130.295,75.253,384.323,66.042
2955,15.496,126.295,64.753,300.323,162.042
2956,68.996,122.295,54.253,216.323,128.042
2957,52.496,118.295,43.753,262.323,94.042
2958,35.996,114.295,33.253,308.323,60.042
2959,19.496,110.295,22.753,354.323,26.042
2960,2.996,106.295,12.253,270.323,122.042
2961,56.496,102.295,1.753,316.323,88.042
2962,39.996,98.295,61.253,362.323,54.042
2963,23.496,94.295,50.753,278.323,150.042
2964,76.996,90.295,40.253,194.323,116.042
2965,60.496,86.295,29.753,310.323,82.042
2966,43.996,82.295,19.253,356.323,48.042
2967,27.496,78.295,8.753,402.323,14.042
2968,10.996,74.295,68.253,318.323,110.042
2969,64.496,70.295,57.753,234.323,76.042
2970,53.892,37.547,30.056,668.105,147.009
2971,37.392,103.547,19.556,584.105,113.009
2972,20.892,99.547,79.056,630.105,79.009
2973,74.392,95.547,68.556,546.105,45.009
2974,57.892,91.547,58.056,462.105,141.009
2975,41.392,157.547,47.556,378.105,107.009
2976,24.892,153.547,37.056,424.105,73.009
2977,78.392,149.547,26.556,340.105,39.009
2978,61.892,145.547,16.056,256.105,135.009
2979,45.392,141.547,75.556,302.105,101.009
2980,28.892,137.547,65.056,348.105,67.009
2981,12.392,133.547,54.556,394.105,33.009
2982,65.892,129.547,44.056,310.105,129.009
2983,49.392,125.547,33.556,356.105,95.009
2984,32.892,121.547,23.056,402.105,61.009
2985,16.392,117.547,82.556,448.105,27.009
2986,69.892,113.547,72.056,364.105,123.009
2987,53.392,179.547,61.556,280.105,89.009
2988,36.892,175.547,51.056,326.105,55.009
2989,20.392,171.547,40.556,242.105,151.009
2990,73.892,167.547,30.056,158.105,117.009
2991,57.392,163.547,19.556,204.105,83.009
2992,40.892,159.547,79.056,250.105,49.009
2993,24.392,155.547,68.556,166.105,145.009
2994,77.892,151.547,58.056,212.105,111.009
2995,61.392,147.547,47.556,258.105,77.009
2996,44.892,143.547,37.056,304.105,43.009
2997,28.392,139.547,26.556,220.105,139.009
2998,11.892,135.547,16.056,266.105,105.009
2999,65.392,131.547,5.556,312.105,71.009
